,zips,0
26,27713,10961
25,27709,487
24,27707,404
23,27703,850
22,27617,7154
21,27616,27524
20,27615,17221
19,27614,40429
18,27613,2632
17,27612,19894
16,27610,13960
15,27609,20318
14,27608,16076
13,27607,11158
12,27606,4071
11,27605,11134
10,27604,14432
9,27603,2080
8,27601,4604
7,27597,8177
6,27592,3228
5,27591,1417
4,27587,2033
3,27571,1469
2,27560,1822
1,27545,639
0,27529,7341
